Point in Time [s],Response Time [s]
7.5274810089654585,0.9151447489686797
7.528055375357445,0.4013809239425594
7.529184762897426,0.40145976507661185
7.529390432367718,0.19880876030387196
7.529902163068999,0.0018467877115542208
7.530903561419192,0.19729586458330495
7.531018324681473,0.0016278923137553747
7.533984613798426,0.5642202635087106
7.536025942630237,0.0020413288318117395
7.536500865675439,0.18480464480800052
7.539784100778586,0.6594032590816141
7.539856760943098,0.6670474557582518
7.541144772618667,0.1826533484404962
7.542422837053053,0.18267935212839959
7.543964695545055,0.18295276017002315
7.544714358981608,0.38018145111009627
7.545256431647046,0.17929319020722012
7.545512249189624,0.001547553644568822
7.546010711879049,0.6258038472806993
7.546563218794586,0.17751975119055174
7.547702192880964,0.0016914810019148518
7.547841850597219,0.17716781648908952
7.547905320053369,0.9289457318942862
7.549140414737592,0.0014382218566284521
7.549536670683572,0.0016948200863522445
7.5575983065038335,0.9295554480943826
7.559517518534189,0.0019192120303559435
7.5597042220109225,0.9227239786809935
7.560943962695259,0.1841233889742524
7.5629275783606555,0.6589356890557347
7.564525444454246,0.6526938560245377
7.564761149171049,0.384338857921283
7.56575374588466,0.1878596803309387
7.565855409843151,0.18730001866258306
7.567323411133512,0.18805389199664724
7.567342560880689,0.00148715103753716
7.567361973971839,0.18776237661209816
7.568493858332771,0.18855602175298802
7.569693788488089,0.18834453603019874
7.569782374749067,0.18725087415261488
7.570449441282121,0.918329016287931
7.571429611496508,0.18673421414691926
7.57173737041492,0.00204358192683074
7.57259811868456,0.18725725488207257
7.572675927247117,0.18730956380224306
7.573409431212852,0.6554951709604211
7.574002916255526,0.18771995018061283
7.574109307890899,0.1885135992162752
7.574902908438374,0.7017699944411415
7.575482804712417,0.0014798884568909543
7.577120246587637,0.0016374418752205244
7.577698398584058,0.18750515621748853
7.578287791153653,0.3851641514324351
7.5795224127017065,0.38023183571783736
7.582465448675391,0.1899688324415516
7.584997309054319,0.19091740415394476
7.585647715914237,0.38269710916658717
7.586342938757034,0.19220515769560453
7.586464644663668,0.0014673356093490852
7.586726380687126,0.38293333061210255
7.587054125313496,0.19259607452123095
7.587189528834713,0.001541812920476282
7.58804407099958,0.19159938324114822
7.588412837655416,0.00206989889838205
7.5885079994866445,0.0017816187995185473
7.589290654760319,0.1925661626281423
7.594148155403607,0.38603390646295743
7.595180050319828,0.6623827049892181
7.595816295383245,0.0016681399796381058
7.597731566150958,0.19876915761420122
7.598423331770616,0.6553458765928362
7.598706086107563,0.6651420192768729
7.598979809458387,0.19729938899657196
7.5997399890373405,0.1955130805908416
7.6002751219205775,0.0015690358130147075
7.600432842159247,0.9285102924864814
7.600442693217517,0.002019361446901513
7.601044507615101,0.6279414394809901
7.601414898279236,0.0016749092418955058
7.601721371134214,0.19524024337327806
7.602428248496256,0.1953219702010589
7.602432012469895,0.001999170310647891
7.603017499655572,0.0016026013763363878
7.603030958806699,0.195268328123003
7.603351986124132,0.6358504445743538
7.603670606000565,0.0019492348663510128
7.603742991616634,0.1959731325841778
7.604139390202957,0.6382439558793012
7.6045763477424675,0.661248048539707
7.604653107611641,0.1963054831552702
7.604994516016877,0.19583804280576977
7.605420398324129,0.001677406707495166
7.606252178434319,0.916484078405289
7.606647281738342,0.0016527657214648883
7.606976063243385,0.19354539066516274
7.607129259418413,0.6411110483054276
7.6072857822070965,0.19320553225663328
7.607331660387237,0.19341630957341227
7.6078731319902655,0.193074359292412
7.608256505823386,0.0016092240850440476
7.6083244657647064,0.9257038301092164
7.608403845698181,0.9227529522514066
7.608670489220021,0.9227260609723755
7.609190243220827,0.18945391858285454
7.609673720383621,0.1891536363350843
7.60978555058528,0.1884889994574026
7.609902516334292,0.18988888434497309
7.609905420269279,0.0015809545045728512
7.610019189441248,0.18667631194671763
7.610072834004408,0.0018163281810226195
7.610120477006494,0.18754540478784687
7.6101379925986095,0.001467503378588475
7.610355277134099,0.3843036879252084
7.610806487246211,0.0016162440253832955
7.6113497132752075,0.18291667123629374
7.611379824624695,0.1801221996078457
7.611408748343431,0.18541852768108846
7.61145645055211,0.18148575717001236
7.611948086155463,0.17867437551217957
7.612150128680083,0.00202965167358915
7.612519360804488,0.00171287355827765
7.6126251265676625,0.17771860196105305
7.612772454826995,0.6410922216741213
7.613229804757896,0.1771170679748595
7.613830323652111,0.3791345769221044
7.615296168727873,0.0014658450757618624
7.616419756014318,0.6382402867380561
7.617868708675682,0.6471477950089577
7.628431242915467,0.1844602937292823
7.631807731196045,0.652394519425334
7.6333541366144875,0.6532174861415614
7.637204058515045,0.1874256697798513
7.638871773770568,0.9216305098195701
7.63976156467012,0.17737180694588606
7.640074880118675,0.17725275406531082
7.640076478190353,1.598071677655355E-6
7.641287798988788,0.17764442983138817
7.641746106045401,0.17653772813975532
7.642966443218285,0.7611162595076122
7.643060594536443,0.0017727955476551926
7.643181828900129,0.9318631417903003
7.643902644594294,0.17608342351264916
7.64400876371287,0.6588496095719165
7.644494686743994,0.1759961876719638
7.644502001293985,0.0015355580756999387
7.6456181117064475,0.0016093479935772592
7.645755257653267,0.6594533515940055
7.646489294757679,0.0025866501633844408
7.64678340174685,0.17551605612333532
7.647278110366767,0.0016599986603198502
7.647415984803419,0.001660727150151864
7.651210602596206,0.3570408054110752
7.653329864577897,0.3560145426601302
7.658661703071024,0.3607420192499218
7.660268002639942,0.0016062995689178905
7.661834140106974,0.0015661374670319361
7.662730578896359,0.9254457628885051
7.66353848126225,0.921038665366094
7.665110697305986,0.1861640355861578
7.665550115219288,0.18540734673608128
7.665572240141888,0.6670534720397523
7.668327012570977,0.159127586613657
7.668911498827894,0.9315241664100649
7.669878116939503,0.15582011418005592
7.670175127497525,0.15480988245515803
7.670452252046319,0.0015407532184248396
7.671890602356395,0.0020124854168921402
7.672340908391228,0.9260330305303786
7.673591439498049,0.15691342743408576
7.674858492714939,0.9152149539199899
7.674967477085374,0.15826748423527182
7.675666179713,0.9131770642293624
7.675713211662933,0.3676586317002073
7.676197080926676,0.15821997379894626
7.676343571161233,0.15905515545299398
7.67688256823457,0.15888768788989616
7.677137010411933,0.37076931146611525
7.678386869233244,0.15755319562496162
7.678424402786285,0.15847441151581076
7.679353801116929,0.910592449574267
7.679718028522826,0.36524657111965464
7.680003686141608,0.1525226771761492
7.680645165523934,0.6678687909999823
7.680661613352279,0.14975805193308656
7.6808804412313165,0.14986211654984327
7.681913685255921,0.6647707285843314
7.682003096490483,0.14597715386024568
7.683604160980604,0.3570384593541913
7.6849712920446684,0.14382651942600155
7.685111173846962,0.3566439760930269
7.68621208481164,0.14095565316459346
7.687644517946885,0.35119428384538853
7.687733478343649,0.13982815829028006
7.6880397946028705,0.0018277097912307028
7.688277023055136,0.33882228816306004
7.688995381342893,0.1292911593319701
7.689093684880835,0.0014491669339502522
7.689648918628115,0.12870495593285636
7.690450305612605,0.12752272725194924
7.690604039228637,0.0015103543478014458
7.690943784395748,0.6669652913284159
7.691000421037387,0.12623927186633832
7.69195693085087,0.12620318496621064
7.693227483660781,0.12590407252726887
7.693417480269237,0.32310469987985524
7.693710570087614,0.6425954385135402
7.693779809756873,0.6531881542197118
7.69390342062577,0.6539759747198701
7.6944292345277825,0.32121797536759633
7.695266582109902,0.6466096483261952
7.695714809725855,0.12593243497678763
7.695999315138941,0.0015700806111587085
7.697064051865261,0.12563444036875282
7.697217618381596,0.3193286127728685
7.697508753014168,0.6030110018600991
7.698581112522407,0.12598299383784717
7.6989215082783895,0.0017038898967935978
7.699020856783368,0.0019568049181071245
7.699932772646784,0.39838526333147595
7.70160941572893,0.0016766430821455458
7.702521121386044,0.125400874798407
7.702951097543318,0.12525269895925994
7.703128627069856,0.001519211340926141
7.705847688512956,0.12632527581124986
7.710069431998851,0.9163156892145627
7.710782165223398,0.6477806464227802
7.7113630876301675,0.12889763895477646
7.712511909063957,0.12604726440028902
7.7132271477758545,0.9174181387651918
7.7137651704566865,0.6474839470060756
7.713791346055079,0.12673722074158356
7.713950590208063,0.0014386811441067238
7.715117570242117,0.12670473258670079
7.716097900267507,0.12758990078086274
7.7162461838117435,0.1210661334919152
7.716270781400663,0.12698012664034408
7.716779356334284,0.12096306095103859
7.7183833279786205,0.9226211777251629
7.718494448604343,0.0017150922700590598
7.718858840602293,0.11841614738477535
7.71927503614798,0.11684678765172407
7.719710864789382,0.11727885231948765
7.72050087272881,0.0021175447501891043
7.721418575037748,0.4182514958143555
7.721580777815217,0.11744138761225997
7.722066962019474,0.9244023500545611
7.722527414627258,0.11787430701561696
7.723771916096095,0.3257749054308796
7.7250912528413895,0.1188390744070702
7.725490382107032,0.0017184660109368366
7.728050716200342,0.9305081891412055
7.728378762899857,0.33190643610515735
7.728422507714628,0.12129324829621524
7.728664136363226,0.31806667839043623
7.729310107884379,0.12202432567728216
7.729792487546609,0.318101199939143
7.729917443037359,0.001866726837016941
7.730818527323188,0.12241468162500713
7.73165592733309,0.0017384842957310909
7.73235040017784,0.001531872854651617
7.733570272618153,0.12378472203287316
7.736302073144725,0.32126594444473167
7.737161805323041,0.3174641486119656
7.737359160735894,0.1273399712946457
7.737839235173229,0.0015371620285034027
7.738606337173681,0.1284683445750714
7.7394525334449575,0.001613298271728958
7.739779333759717,0.12942405662561818
7.740354287180929,0.6563483161493844
7.7416466837705995,0.13029697049539202
7.7416802703306615,0.9416157945291461
7.741845859541316,0.002066525781598827
7.7421541868913195,0.00179989971039074
7.742742452653127,0.13136262802843213
7.743128940446236,0.13118085429077286
7.743726365234094,0.3198634687821711
7.744707102280523,0.0015781618342867176
7.745070776406407,0.1324456498387443
7.745285560262672,0.001559195028577598
7.7454789086813,0.6568094314557404
7.74627824912651,0.13304844436861352
7.7474252944157875,0.6565859452631742
7.750339620266044,0.31553649487046886
7.7519079537471125,0.13403924507143028
7.753020935277077,0.6623672646623113
7.75320625486479,0.31583105041901405
7.753491770510465,0.3143044814965892
7.754418026139936,0.12106388952544833
7.755770257949205,0.11856619943416025
7.757053465220313,0.11818169144974533
7.758494647229859,0.001441182009545905
7.760320955039626,0.0018263078097673358
7.760824311245149,0.31179303268917735
7.7610300998327615,0.31145016259211555
7.762124415053983,0.12236285038386363
7.762361296140667,0.1222848179503142
7.76419217904685,0.002067763992866567
7.7665226731510835,0.9500277273284992
7.767754921749533,0.12600881570413147
7.768033596413062,0.0015109232619785473
7.768542102699162,0.6590489614527595
7.769757245542056,0.30565003864177687
7.769777296133717,0.001743699720655023
7.771041002346531,0.1279804078100879
7.772286012570707,0.1291041836705782
7.775082381599711,0.30942037651004206
7.776746230990463,0.9457742422813098
7.777044884036524,0.0019625024368128408
7.778144240569649,0.6700189980826465
7.7785042515008955,0.001459367464371475
7.780037091772204,0.6702311949291868
7.786470335802601,0.9472271620369259
7.786893407096651,0.31588074958526313
7.787748376421457,0.14047026605468993
7.7893690927493955,0.13815849015318982
7.789938092439293,0.9488823928691907
7.790198107956121,0.31872400228150966
7.790713760278046,0.13738389570014942
7.792172209910358,0.001458449632312231
7.793538324726594,0.1308077458302348
7.794980987807843,0.3221933664387686
7.795015272802654,0.13147679154040404
7.795426695026337,0.3211025459907324
7.7954373930846845,0.9517432589798833
7.796587354023534,0.13147665671754805
7.796722216867254,0.1311499767253661
7.797462773332883,0.002036078306546507
7.798042353282258,0.12971534071128143
7.799685118416835,0.9361964291247258
7.800905027100899,0.13072989960337367
7.801840046177746,0.3235137172199867
7.8022448383546665,0.13179258630834756
7.804697624767808,0.2986579559993583
7.8051161734715,0.13277526508027204
7.805546561439006,0.6927785265570261
7.806333180810971,0.13147468809603247
7.806917071543127,0.1319495944577529
7.807116617271358,0.0015700558323521463
7.808015298173908,0.0016821173629368857
7.809690706377176,0.2936558883269811
7.811446358455105,0.9457510304182959
7.812695827943476,0.13430895871023196
7.813936962872535,0.13551256008624968
7.817636170550592,0.2979482460087466
7.819213929968568,0.4031410471774324
7.820533939967501,0.14118013885057223
7.821091585646799,0.29729693144678393
7.821749131281105,0.14203110275827857
7.821868049614004,0.6997907498996447
7.822398869175488,0.1423951830338801
7.822636885543226,0.0021029455757242133
7.823791983183317,0.943611139615653
7.823877336013831,0.002009286399827559
7.823998562103471,0.6914884385313158
7.825273687601001,0.6433545545257733
7.826189203037194,0.14258504205658973
7.827464417412596,0.14249312536792758
7.827663904176354,0.2984791412789276
7.8288553048021665,0.9509315627480737
7.829233234012728,0.0017688166001317285
7.829372027783844,0.0017081236074902861
7.8313278012777054,0.29482693560226636
7.831450709104435,0.002595404302268456
7.8319011257089155,0.2921170249303291
7.8328381953556265,0.1451047170119777
7.833385544569052,0.14534574996618144
7.8349393711683755,0.0021011758127489344
7.836444584667235,0.2898813658726489
7.840380870818719,0.6770240317788909
7.842120612541146,0.9543000810878572
7.842851379942728,0.002470509124009368
7.843396391276352,0.15279235204771524
7.844251032824089,0.15330724842834087
7.846213609831965,0.152986126171184
7.84699157466458,0.15357409439534297
7.847404541967804,0.15369397188019018
7.850654223821997,0.9347809409377836
7.851992140191581,0.15672555808167932
7.853562027917628,0.00156988772604727
7.855894731829375,0.9395859861439213
7.857423307350728,0.9445305506147124
7.857493720604334,0.16149440546539306
7.8596411737347855,0.9372221595901022
7.859935193031834,0.1613540805094269
7.860355967647381,0.9367024498213414
7.860905310934169,0.16198380265577939
7.861331039734214,0.1623101829508462
7.862855328150253,0.0015242884160393544
7.868477281479791,0.29506785026693905
7.8685254351286815,0.29584950788156483
7.871853256693668,0.6727308570052299
7.874501374271563,0.17155027672824463
7.877294844535959,0.6288727765611544
7.879820323287784,0.16975089128893295
7.88130051147435,0.17051834625095275
7.881671590257933,0.0018512669701493678
7.883858972957383,0.17063182518152864
7.888001166642005,0.17405057643394173
7.890387681667472,0.9405188381028626
7.890464463000082,0.680836268592727
7.891661469397198,0.17654389915508073
7.8929312172222925,0.1766604358216295
7.894369893832996,0.0014386766107037374
7.8962494228715645,0.30820535187198494
7.897426086996988,0.17893163839264492
7.898183596287837,0.6885167070437683
7.898733291156183,0.30100172500522504
7.899684465110222,0.00150086882238476
7.899945551482463,0.18067051533448275
7.899998652780256,0.1802877879908733
7.900303572887791,0.30132376342940326
7.901246320819557,0.6603092873973866
7.901859721893495,0.0015561490057045546
7.902568073418867,0.18206720069005744
7.904428052518194,0.6698564324339644
7.90590779256815,0.001479740049956213
7.906487714055846,0.9362172629714891
7.907647649856142,0.3046301502005697
7.908031219773014,0.1866126447352663
7.9089287112503355,0.18734793343511846
7.909131405003501,0.6543084772897076
7.909748784688095,0.30639679856396373
7.910223697367674,0.18815673534820032
7.910380444043837,0.187853029416579
7.911030931319884,0.18593967847849413
7.911595247644062,0.6456821857381163
7.911679822275741,0.6482453942557287
7.911979247648977,0.0015988036051401977
7.912604249487897,0.0015733181680133157
7.912937976444544,0.18427384008131842
7.913090770504356,0.18466826278972803
7.913387617806738,0.6456554665466525
7.91358668758056,0.0016074399315826327
7.913628793023143,0.18383630547653418
7.9143411560638635,0.1826852287307732
7.9147562744371545,0.18240587425931487
7.914976836611007,0.18140656399285415
7.916652302236789,0.0016754656257820244
7.918529367336013,0.6513275797368303
7.920178937978678,0.0016495706426651324
7.9204166160744425,0.31308495568720573
7.9214091960379465,0.18280285886426562
7.9216673148143855,0.18221478136942793
7.921721452407516,0.0015425144288379045
7.921723076767771,1.6243602551924141E-6
7.9223082113821,0.3124027911128211
7.922397663588587,0.31249514725429517
7.923799410017394,0.18211913968673255
7.924905447126793,0.45108603469754627
7.925024247117525,0.18228179446439796
7.928495825365648,0.9458866661657437
7.932225934620553,0.3207694840684434
7.933069023158378,0.6626819073765695
7.936057174344276,0.19077161408160404
7.93737175112433,0.1918928424430293
7.942496626097366,0.1962183769708563
7.944069903323459,0.0015732772260932393
7.945210531262217,0.9523819117022523
7.946751055745561,0.19641143547951678
7.946974210033812,0.6491566955585979
7.948236403492913,0.001485347747352428
7.950215742170578,0.6523615777288061
7.951187959474875,0.3358917907470014
7.953041178366289,0.19983492350149845
7.95597271125611,0.6569787183408478
7.957359217912097,0.6585121086214674
7.958713000206875,0.33028175729140763
7.95888547917215,0.19856452413252423
7.960125185579906,0.19776388943923884
7.961290665078207,0.19353574332867396
7.961683732574399,0.1931416298752371
7.9621848215467805,0.002059635966874751
7.962556841541582,0.19277954540786535
7.9633010400989885,0.0016173075245893287
7.963974020981847,0.0017891994350662799
7.964239150524245,0.001682308982662306
7.964365118473617,0.18761888748315325
7.964999646233581,0.9518703996284961
7.965650432603458,0.0016764116216112512
7.9656970955857975,0.1875528550161487
7.966235515586372,0.18773126408547647
7.96775217886965,0.0015166632832777083
7.970496237529068,0.3260015507850742
7.97281225322319,0.9584946939796763
7.97309936075382,0.1862059536571694
7.9740984456311965,0.1863500692097393
7.974238363622715,0.0014261103995245605
7.974655029674288,0.1852859369248927
7.975318030849554,0.1853799384102608
7.976523062646899,0.18435085273654028
7.977234474825679,0.929974889133848
7.977786902256555,0.33100350050970473
7.9780211347022245,0.0014980720553259275
7.9784908269753405,0.1835098391674972
7.979618484270814,0.6477789422409161
7.979629360105837,0.0016082254036122734
7.980010236219349,0.18342288219581526
7.983311750451771,0.18240672335087282
7.984626122516385,0.1823812841617185
7.985061230314717,0.6403756208419225
7.9862366404686185,0.18112046699711826
7.987128625995971,0.18021155445284354
7.990613064374095,0.6112427087208046
7.991157258505604,0.31926665614920857
7.991158942927876,1.6844222718859214E-6
7.9915632811329775,0.31797184163492886
7.992478681000542,0.18278797462336627
7.992989283285478,0.611238205441599
7.994242890699607,0.31857671098660756
7.995708448682471,0.18177148580993663
7.995977374360293,0.3197802934336167
7.9972959409861275,0.17965977043553583
7.997607896540268,0.00163052217997528
7.998471296742045,0.9327648595479934
7.998574566344198,0.17682543506309312
7.999574603543351,0.1771757343678635
7.999725969147766,0.17708908360454068
8.000355733835134,0.6148350299774235
8.000864916528641,0.39544451820451254
8.001343871044446,0.001617901896679541
8.001652672970694,0.17777533695686287
8.002063328993358,0.0017075951582246063
8.008198933057221,0.930859148096232
8.009970550610102,0.6171107012681185
8.010682567017684,0.6186212236450279
8.012020054354196,0.18583085131700194
8.013021495269934,0.5710496266718224
8.013263204508112,0.18402997049538428
8.01437010374156,0.18499807595771678
8.014561405941205,0.18323360466349925
8.015127251196008,0.002105755926073982
8.015821359215593,0.408845295972208
8.016995913081177,0.18509478737226104
8.017760859989991,0.001939500774398084
8.01991728138392,0.9342872913650844
8.020487078301597,0.93525138080782
8.021210235960583,0.17908962341943635
8.02176756125663,0.17891618131390086
8.022897372679532,0.9363528599700288
8.023029790538251,0.17963339926189903
8.024385349449085,0.18013431662499624
8.024606034333932,0.335610652991039
8.025619980491559,0.17940637065959386
8.027133965391702,0.17972942342389775
8.028132572595787,0.9393742088890003
8.028140454968657,0.9437788051509566
8.030722585146064,0.33972216410867695
8.037818489716411,0.9471389562080113
8.038240606458377,0.6136091532644921
8.038514392591715,0.6024719649580215
8.039083347889235,0.18318861605986037
8.03924274313239,0.0014242534159780718
8.040754843820922,0.18111367008613666
8.041043670032272,0.18110847700043742
8.041276399442301,0.18092043179492023
8.042322127860588,0.17946679971033497
8.042703239465684,0.0016595694334125
8.043251361837562,0.17472592670888076
8.04363540391788,0.1717821472242127
8.043952604086874,0.0016304762262855377
8.04525497867414,0.6180096864862303
8.045723038748037,0.1684281942120771
8.045895520232852,0.0019429161459783018
8.046509084535426,0.16520857306107573
8.047202930968405,0.34969417795423663
8.047530872734445,0.0016353525015926351
8.048789538647927,0.1649305656905442
8.048816330680115,0.0023072461446886905
8.049167767428273,0.0019648364598676693
8.049339218713394,0.0018083459789490774
8.0497458225556,0.34722470116955595
8.051045990538043,0.1630448238960378
8.051068916618942,0.3479402895490855
8.05127414032003,0.001528317764430298
8.05225900867792,0.3464113201649637
8.052298603828557,0.5818703794667455
8.052323896629579,0.6095669009720188
8.053630562853254,0.5658318164313858
8.053674372020422,0.16320990902034005
8.053994857634637,0.342631770004469
8.056595234322378,0.15916914732539045
8.056834707776991,0.34304336172191174
8.059258079355871,0.0026628450334929
8.059635575309963,0.15963692252970763
8.061147410007223,0.34490122619547936
8.062429688781203,0.15986161536233556
8.062680712587193,0.0015333025799701971
8.063295657243096,0.1573878646749458
8.063801513514116,0.1573137994582705
8.064006162939151,0.6037568889516063
8.064470147200009,0.002040458418806068
8.064600268216388,0.1569526183602461
8.065244375472089,0.9564602515656251
8.065257336579004,0.001961679335908073
8.065916916201626,0.9671613791173552
8.06614198457759,0.0021358216384381734
8.066232130790306,0.955639533615491
8.06636115603558,0.1566123713474843
8.066906401035283,0.0016490644562789925
8.0671869145675,0.1555916669234385
8.067404193302314,0.6011748858074233
8.06754069183815,0.1558608695624093
8.067653719050139,0.0017368028485122977
8.06807454800487,0.15547029851697225
8.068529722366401,0.15559174592185698
8.06864853217337,0.15555776166901403
8.06910402441223,0.001450305362091342
8.06973651701758,0.1561498294370196
8.069970050688694,0.0014403283222925722
8.071024491605483,0.1562682171683285
8.071839069606447,0.38992538435052637
8.07249728759013,0.0014727959846467797
8.074551091119536,0.15288377630515093
8.074720297029407,0.15299722026163565
8.074955246149138,0.34564513826475896
8.076933688926555,0.6078571006884346
8.084661602156304,0.15963735503877885
8.08755937807293,0.15533344345237676
8.088893220763715,0.1558241976053374
8.090994344221926,0.34884015733060636
8.091478752817979,0.15410700169364944
8.092250592300918,0.40397356924578176
8.092522230188386,0.5785929247368271
8.09379807797132,0.1485875467091029
8.09393488806775,0.0014126578793636213
8.094771600517559,0.1477973904837473
8.095038168969618,0.1468017654767042
8.096744143904,0.001705974934383292
8.098273104118276,0.0015289602142747327
8.098520259759615,0.14254754850350526
8.098758714921747,0.3513334205059593
8.099744307163489,0.14238508925139204
8.101168155040302,0.14245515483342697
8.102397591629352,0.5989890472547916
8.111710881705188,0.9737534843841305
8.124246453588912,0.9609300191657502
8.125742392319156,0.0014959387302440064
8.128647711598354,0.5795072968607622
8.129160591691889,0.5844462327102811
8.130471198041938,0.16717015794294987
8.130856857036694,0.001696265344804715
8.13201805896923,0.9557330350907964
8.132226778122105,0.0017555800801662969
8.132638003831724,0.95346435105896
8.133349634711198,0.1689845162375816
8.13335126814067,0.16835162190708886
8.13348366599023,0.0014656070210001815
8.13415622879817,0.1685057961947125
8.134592154958465,0.1688950593726677
8.135492989184106,0.16774081031445665
8.135518846806502,0.58598217612293
8.135851215489364,0.5713257710351183
8.136116976170833,0.9585803634870018
8.137412160105729,0.0019191709216226371
8.138063748847529,0.16396530321633218
8.139383389524228,0.16472835984994028
8.142404712715585,0.16461781045903034
8.144388742484177,0.9608442294412312
8.145610599907497,0.16711977293215696
8.147223650983303,0.0016130510758056715
8.148142859753372,0.5808002988726839
8.14884919658314,0.0016255455998361867
8.14972682323374,0.3561884985071462
8.152343292986153,0.002616469752412698
8.152372515807967,0.17274315570212995
8.153596205683755,0.17358596946440574
8.154278384542055,0.0019058687340880454
8.155894856210201,0.9675042934006939
8.157207203856816,0.5854698334418957
8.158402863576057,0.5899090052432863
8.1596777753932,0.959512006051443
8.160980834758536,0.17635471224215138
8.173772096580114,0.18871086626539757
8.183171761669806,0.5959822328350928
8.183344838251761,0.33269061442976433
8.184482151554551,0.1982455110859327
8.184832156468284,0.0014873182165224819
8.186953178291477,0.002121021823192848
8.187714318831725,0.9755801306568559
8.189014651153347,0.19840158677925146
8.18933124259143,0.0016169237597054575
8.190485093908004,0.5902099719874263
8.190993282279193,0.9283216796234157
8.191019687612616,0.9797956132853836
8.191566257582792,0.2000029764498148
8.192426784945392,0.3844114867714836
8.19276508076643,0.19852219006682237
8.193580237678601,0.1978717889961299
8.193996004885012,0.19670006389888428
8.196126523971092,0.19765522722904727
8.198722111781219,0.19914750823786775
8.199561460933364,0.5985169533182626
8.199955539837541,0.38074160986897265
8.200286144419826,0.001564032638606605
8.201275726394508,0.1999318553500622
8.201936389719132,0.3808448040723329
8.202391973679847,0.5993610148731472
8.202573228348998,0.20050989935563912
8.202595763532134,0.19439683047491307
8.203125380806744,0.938657685304757
8.203459133572132,0.1934885829620292
8.203660023359223,0.19297745634153962
8.203854710411923,0.6255669192582696
8.2044758440152,0.19245578966100396
8.204484339044999,0.19122113453688705
8.204567941303427,0.0019721777712931043
8.204925209684795,0.1903638037435904
8.204961099262889,0.19059099552132786
8.205097361683759,0.0016382281116271713
8.205201603492503,0.19007435229649516
8.205204602196149,0.0015445788369259361
8.206182940124025,0.18842208013403372
8.207774648413288,0.0015917082892631385
8.208630115219679,0.1868625539630493
8.209045745704584,0.47188394038154335
8.209480107564394,0.0017054591511058703
8.210745085254997,0.0016993395504130149
8.211584390641208,0.18697835630727688
8.21255241378814,0.18693243329658138
8.212783008500292,0.6031092881166709
8.212859130486558,0.3779197593181829
8.212886661401871,0.002141576146874158
8.212934825891601,0.1858008604998993
8.21410897386012,0.46940187157959645
8.214205392303532,0.18348280715746768
8.214579578994563,0.001692917592691856
8.21505543307232,0.0021206071807196025
8.21509738512147,0.1768567786630939
8.215515094084664,0.17627235095227434
8.216697846607735,0.0016004614862641375
8.216968365803726,0.001453271719062954
8.217062765529056,0.6091896335387901
8.217081225489967,0.17632638166904435
8.218608096046632,0.17733169660433035
8.218654555723996,0.0019567091162606687
8.218781858412319,0.0018134926085924263
8.225549858962584,0.6133997302825005
8.226879685302736,0.18417644583705162
8.228441879785327,0.615922518980839
8.228525085140937,0.185273723303375
8.23035747559615,0.9337333506424654
8.239981412442075,0.19116508176196056
8.241559274847722,0.19239150741944933
8.243088198966097,0.19374898025270326
8.244638447385348,0.19359245684730553
8.246182764014089,0.19511384739514703
8.260864754718908,0.20854085808932865
8.2652343206767,0.9358405818640678
8.265770658357585,0.9149756736210328
8.267020169635012,0.9304953780522993
8.267383893731248,0.9231207965513875
8.268310222163985,0.21431536452934807
8.268593233609138,0.0015730639741260433
8.268954651116037,0.6215386663126177
8.26936114661442,0.001977252883172298
8.269916126409505,0.0016059042455207617
8.27022420570258,0.21338949792558815
8.275666831409454,0.892837194864514
8.276005243838858,0.37975582096729354
8.276957189515052,0.6151230494080782
8.279099683513778,0.9005291246787408
8.28036210233786,0.2176813897506662
8.282340430823897,0.0019783284860377393
8.282870370525698,0.21840022332568942
8.283388304505005,0.3837038393947827
8.283491545874812,0.6179414306555238
8.283767295863026,0.9036566247034603
8.284155843289854,0.2195555750734659
8.285212734765231,0.0014454389022056091
8.28522090687721,0.21907892229962123
8.285282299323837,0.0018939948188325673
8.285479240782834,0.21924710999252817
8.286030590518319,0.21966943448273923
8.286687527987281,0.21978112695199847
8.286772233790938,0.9062709838492857
8.28797422944156,0.22057003613924486
8.288563032675889,0.22048848467101934
8.289337375628495,0.2202333512162653
8.289440010280504,0.2207914781071345
8.289820664179539,0.8984312396176932
8.290451123209937,0.6135685549753678
8.290810621919,0.001473246290505159
8.290904314152115,0.2211677971345356
8.290969501501438,0.0015294912209338207
8.291170057645802,0.22120000695710829
8.291371226901914,0.9013793525808982
8.291461630364434,0.38343041059142013
8.292442072747818,0.22060300314137038
8.292997995132321,0.22050070754219142
8.294280104370982,0.49681733103809833
8.294847312275945,0.0018493171436233524
8.294873105667026,0.6185295345057931
8.29548507068193,0.22093397956239436
8.295713414264636,0.001433309893654311
8.295744200750109,0.3823565829433706
8.296086456645911,0.3824576636227679
8.296743936751001,0.001870831083975233
8.29712004411363,0.0016349734316989384
8.297341976260137,0.6216287645972036
8.299668976568446,0.6187885353371296
8.30027245089738,0.37886325485943306
8.301293567000855,0.6206319536485756
8.301707519798695,0.001435068901315617
8.302605515796605,0.47860695369313433
8.302840228540937,0.001546661540082539
8.30308844944389,0.21209410522196492
8.303873090897149,0.21239433807916974
8.304281552644822,0.21203096034390434
8.30532936939757,0.3804239222707775
8.306066809786405,0.37757098442075687
8.306100656450694,0.0018191038058716913
8.306848906800006,0.21291401873225624
8.307689236463364,0.001588580012670704
