Elapsed time;/;/?SHOPPING_ID;/best-sellers;/buy-confirm;/buy?RETURNING_FLAG=N;/buy?RETURNING_FLAG=Y;/customer-registration?SHOPPING_ID=;/new-products;/order-inquiry;/product-detail;/search;/search?C_ID;/search?searchField=&keyword=&C_ID=;/shopping-cart?ADD_FLAG=N;/shopping-cart?I_ID=&QTY=1&ADD_FLAG=Y
19:23:12,0;;3.75;;;;;;9.0;;8.0;2.0;2.75;2.6666666666666665;;
19:23:12,500;;3.5;145.33333333333334;;;;1.0;8.0;1.0;6.75;6.0;6.0;3.0;;
19:23:13,0;10.0;4.0;133.0;;;;;8.5;1.0;6.5;3.0;2.6666666666666665;2.5;;
19:23:13,500;;4.166666666666667;160.5;;1.0;;;8.0;1.0;6.5;3.0;2.6666666666666665;2.5;;
19:23:14,0;14.0;4.0;139.0;2.0;;;;9.5;;6.4;2.75;;2.5;;
19:23:14,500;;3.4;137.5;;;;1.0;;;6.0;2.6;3.0;1.0;;
19:23:15,0;;3.75;136.66666666666666;2.0;;;;8.666666666666666;;6.6;2.0;2.5;2.0;;11.0
19:23:15,500;;;132.0;;;1.0;;8.0;1.0;7.4;3.0;2.5;;;
19:23:16,0;;3.6666666666666665;134.0;1.0;;;;8.75;0.0;8.0;3.6666666666666665;3.0;3.0;;
19:23:16,500;11.0;4.0;173.0;2.0;;;;8.0;0.5;6.0;;;3.0;16.5;10.0
19:23:17,0;;6.5;130.0;;;;;9.0;;7.0;7.0;;4.0;;
19:23:17,500;;4.0;326.0;2.0;;;;8.0;;8.5;2.4;2.0;2.5;;
19:23:18,0;;4.0;;;;;;;;6.0;2.6;2.5;2.5;17.5;12.0
19:23:18,500;10.5;4.166666666666667;136.0;;;;;9.333333333333334;2.0;7.0;2.0;2.3333333333333335;2.25;16.0;11.0
19:23:19,0;;5.25;138.66666666666666;;;;;11.666666666666666;1.0;6.333333333333333;;;2.25;;
19:23:19,500;11.0;3.6;152.8;;;2.0;1.0;8.0;;7.0;2.5;3.0;3.5;19.0;
19:23:20,0;11.0;4.0;166.75;;;;1.0;9.0;;6.8;2.0;;2.6666666666666665;;
19:23:20,500;9.0;3.8333333333333335;135.0;2.0;1.0;;0.0;8.0;1.0;6.75;2.5;2.0;3.0;;
19:23:21,0;9.0;4.2;135.0;;;;;9.0;1.0;6.5;3.0;2.5;2.3333333333333335;17.0;11.0
19:23:21,500;;3.4285714285714284;;;2.0;;;9.0;;6.0;2.75;2.5;2.0;;10.5
19:23:22,0;;6.0;134.5;;;;;10.0;;6.75;3.2;2.0;2.75;;
19:23:22,500;10.0;4.0;143.66666666666666;1.0;;;1.0;8.666666666666666;;6.5;;;2.5;;12.0
19:23:23,0;11.0;3.8;141.0;;;;;;;6.666666666666667;2.5;3.0;3.5;;
19:23:23,500;;3.6666666666666665;163.4;;;;;8.0;;6.428571428571429;3.0;2.5;2.0;18.0;12.0
19:23:24,0;;4.0;134.0;;;;;10.5;1.0;6.0;3.0;3.0;3.0;;11.0
19:23:24,500;;4.0;247.33333333333334;;;;;9.0;1.0;6.25;2.0;2.5;2.75;;
19:23:25,0;10.0;4.0;143.0;;;;;8.333333333333334;;7.2;2.6666666666666665;3.0;;;13.0
19:23:25,500;;4.75;207.25;;;;0.0;8.0;;7.0;2.0;3.5;2.5;;
19:23:26,0;10.0;3.8;;;;;;8.0;;6.0;2.5;3.0;2.3333333333333335;;
19:23:26,500;10.0;3.5;189.6;2.0;1.0;;;8.0;;6.0;;2.0;2.5;;16.0
19:23:27,0;11.5;5.6;134.5;;;1.0;;10.5;;6.333333333333333;;2.6666666666666665;3.0;18.0;
19:23:27,500;10.0;3.7142857142857144;143.33333333333334;;1.0;;1.0;9.333333333333334;;5.5;3.0;2.6666666666666665;3.0;;
19:23:28,0;;3.8;;;;;;8.833333333333334;;6.0;4.0;2.6666666666666665;;;
19:23:28,500;9.0;9.25;186.5;2.0;;;;8.0;;6.0;2.0;2.0;;;15.0
19:23:29,0;10.0;4.375;;;;;;;;7.25;2.4;;2.5;;
19:23:29,500;;3.3333333333333335;136.5;;;1.0;;8.0;;6.0;;2.0;2.6666666666666665;18.0;13.0
19:23:30,0;10.0;4.0;;;;;;9.5;;8.333333333333334;2.0;;2.5;;11.0
19:23:30,500;10.0;4.666666666666667;164.33333333333334;;;;;15.857142857142858;;29.5;;5.666666666666667;;;
19:23:31,0;;3.5;134.0;;;;0.0;;;5.5;2.0;3.5;3.0;;
19:23:31,500;;4.666666666666667;184.0;;;;;8.333333333333334;;6.0;2.0;3.0;;18.0;
19:23:32,0;;4.0;172.25;;;;;9.5;;7.5;2.3333333333333335;3.0;2.0;;14.0
19:23:32,500;;3.8;141.5;;;;;10.0;1.0;6.25;2.5;3.0;3.0;18.0;
19:23:33,0;;4.0;144.5;;;1.0;;9.5;;6.333333333333333;2.5;2.3333333333333335;2.5;;
19:23:33,500;10.0;5.0;141.0;1.0;;;1.0;8.0;1.0;6.0;;2.0;2.2857142857142856;;
19:23:34,0;10.0;3.5;139.0;2.0;;;;9.0;;6.5;2.6666666666666665;;3.0;19.5;
19:23:34,500;;4.166666666666667;136.0;2.0;1.0;;1.0;8.666666666666666;;6.5;3.0;;2.6666666666666665;;12.0
19:23:35,0;;3.75;167.33333333333334;;;;;8.0;;6.75;2.5;2.5;3.0;;
19:23:35,500;10.666666666666666;3.6666666666666665;157.75;;;;;8.5;;6.4;2.0;2.0;6.5;18.0;
19:23:36,0;;3.875;154.0;;;;;9.0;0.0;6.333333333333333;2.25;2.5;2.0;;
19:23:36,500;;4.0;;;;;;8.0;;6.0;2.5;3.0;;;
19:23:37,0;11.0;4.0;138.0;1.0;;;;11.0;;5.666666666666667;2.6666666666666665;3.0;4.0;;12.0
19:23:37,500;;4.4;173.0;;;;;;0.0;7.4;3.0;4.0;2.0;19.5;14.0
19:23:38,0;;4.0;150.5;;;1.0;;8.0;1.0;7.0;2.0;2.0;3.0;;
19:23:38,500;10.0;3.6666666666666665;195.66666666666666;;;;;10.0;1.0;6.75;3.0;3.0;;18.0;
19:23:39,0;12.0;7.375;220.0;;;;;9.333333333333334;1.0;8.0;;2.25;;;
19:23:39,500;9.5;3.5;203.25;;;;;8.5;;6.75;3.0;2.75;2.5;;
19:23:40,0;10.0;4.0;138.5;1.0;;;2.0;9.0;;6.5;3.3333333333333335;;3.0;;12.0
19:23:40,500;10.0;24.5;141.0;;1.0;;1.0;9.0;;6.8;3.0;;2.5;18.0;11.0
19:23:41,0;13.5;4.25;141.0;;;;;9.0;;6.333333333333333;2.5;2.5;2.5;;
19:23:41,500;;5.333333333333333;194.8;2.0;;1.5;;8.333333333333334;;5.8;2.0;2.5;2.5;;
19:23:42,0;11.0;3.7142857142857144;142.5;;;;1.0;;2.0;6.666666666666667;3.0;3.0;2.0;;13.0
19:23:42,500;;4.0;182.0;;;;;;;6.454545454545454;;3.0;2.3333333333333335;19.0;
19:23:43,0;;3.5;168.25;;;;1.0;9.0;1.0;6.571428571428571;2.5;3.0;;;
19:23:43,500;11.0;5.0;136.5;;;;;9.0;;7.5;2.0;2.5;2.6666666666666665;;
19:23:44,0;13.5;4.333333333333333;164.33333333333334;;;;;25.333333333333332;;6.0;3.0;2.6666666666666665;4.0;19.0;
19:23:44,500;;4.5;156.33333333333334;;;;1.0;;;8.0;2.75;;8.0;31.5;
19:23:45,0;;4.5;159.5;1.0;;;;8.0;;6.5;2.3333333333333335;2.6666666666666665;3.0;;
19:23:45,500;10.5;4.2;138.0;;;;;8.25;1.0;6.666666666666667;2.0;3.0;2.0;18.0;
19:23:46,0;11.5;4.0;;;;;1.0;;;6.8;2.6666666666666665;2.6666666666666665;3.0;;
19:23:46,500;13.0;3.5;136.0;;;;0.5;8.5;;6.571428571428571;2.0;2.5;3.5;;
19:23:47,0;14.0;4.0;139.0;;;1.0;;8.333333333333334;;7.0;2.75;2.75;;;11.0
19:23:47,500;9.666666666666666;;181.0;2.0;;1.5;0.5;10.0;;7.0;2.3333333333333335;3.0;3.0;;
19:23:48,0;10.0;4.666666666666667;137.0;;1.5;;;8.666666666666666;1.0;8.333333333333334;4.0;3.0;3.0;;19.0
19:23:48,500;;3.5;;2.0;;;;9.0;0.0;6.428571428571429;2.6666666666666665;3.0;2.0;;
19:23:49,0;9.0;3.5714285714285716;149.0;;;1.0;;8.0;1.0;6.333333333333333;3.0;3.0;;;
19:23:49,500;9.5;3.75;148.25;;;;;;;6.0;3.0;2.0;2.3333333333333335;;12.0
19:23:50,0;;4.0;149.66666666666666;;2.0;;0.5;;;7.0;2.5;3.75;3.0;;
19:23:50,500;13.0;4.666666666666667;136.0;;;;;8.666666666666666;;7.25;2.5;3.0;2.0;17.0;
19:23:51,0;9.0;3.6666666666666665;136.0;;;;;9.25;;7.0;;2.5;2.75;;
19:23:51,500;9.0;3.3333333333333335;135.5;;1.0;1.0;;9.0;0.5;9.5;2.3333333333333335;3.0;2.6;;
19:23:52,0;;3.8;135.0;;;;;8.5;;6.0;;2.6666666666666665;2.0;18.0;11.0
19:23:52,500;11.0;4.666666666666667;143.0;;;;;9.0;;7.0;;3.0;2.3333333333333335;;11.0
19:23:53,0;;3.25;180.4;;;1.0;;10.0;1.0;6.0;2.75;4.5;2.5;;
19:23:53,500;10.0;4.0;137.0;;1.0;1.0;1.0;8.25;;6.666666666666667;2.0;2.3333333333333335;2.3333333333333335;17.0;
19:23:54,0;10.0;4.666666666666667;170.75;2.0;;;;8.0;;5.0;3.0;2.3333333333333335;3.0;18.0;
19:23:54,500;10.0;4.222222222222222;139.66666666666666;1.5;1.0;1.0;0.0;8.0;;6.0;;3.0;2.0;;
19:23:55,0;10.0;3.6666666666666665;139.0;1.0;;;;8.5;;6.6;2.3333333333333335;2.5;2.0;50.0;
19:23:55,500;;3.75;144.0;;;;;;;7.5;2.8;3.0;;17.0;
19:23:56,0;;3.3333333333333335;133.0;2.0;;;;9.0;;6.0;2.25;2.5;;;13.0
19:23:56,500;10.0;4.090909090909091;136.0;;;;;8.0;;5.0;2.6666666666666665;3.0;2.6666666666666665;;
19:23:57,0;;3.4;136.0;2.0;1.0;1.0;;9.0;;6.333333333333333;2.3333333333333335;;3.0;;12.0
19:23:57,500;;6.0;203.75;;;;;14.0;;7.5;2.0;2.3333333333333335;2.0;25.0;
19:23:58,0;14.5;3.6666666666666665;192.25;;;;0.0;8.0;0.0;;3.0;2.3333333333333335;2.0;;
19:23:58,500;;3.75;218.2;1.5;;;;10.0;;9.0;2.0;;3.0;;
19:23:59,0;10.0;3.5;141.66666666666666;;;;1.0;8.0;;6.5;2.6666666666666665;3.0;3.0;18.0;
19:23:59,500;11.0;3.75;135.0;;;;1.0;8.666666666666666;1.0;6.0;;2.5;3.0;;
19:24:00,0;;4.166666666666667;136.0;2.0;;;1.0;8.5;1.0;6.5;3.0;3.0;2.6666666666666665;18.0;
19:24:00,500;12.0;4.75;132.0;2.0;;2.0;1.0;8.75;;6.0;2.0;2.3333333333333335;2.3333333333333335;;
19:24:01,0;10.0;3.5;134.0;;;;;9.0;0.0;6.333333333333333;;3.0;2.75;;
19:24:01,500;;3.6666666666666665;154.33333333333334;1.5;1.0;;;;0.0;6.714285714285714;3.0;2.6666666666666665;2.5;;
19:24:02,0;;3.3333333333333335;160.75;;1.0;;;9.0;1.0;6.0;2.0;;2.3333333333333335;17.0;11.0
19:24:02,500;;4.0;133.5;;;;;9.0;;6.6;2.75;2.3333333333333335;2.6666666666666665;;11.0
19:24:03,0;10.0;3.8;133.0;;;;;;;6.5;4.0;3.0;2.0;17.0;
19:24:03,500;10.0;3.6;148.5;;;;;9.25;;6.25;2.3333333333333335;3.0;2.5;;11.0
19:24:04,0;;3.3333333333333335;147.0;2.0;1.0;;;9.0;;6.0;2.25;2.5;;17.0;12.0
19:24:04,500;11.0;3.5;136.0;;1.0;;;;;7.0;;3.5;2.3333333333333335;;13.0
19:24:05,0;10.0;3.6666666666666665;137.0;;1.0;;;8.333333333333334;0.5;7.0;2.0;2.5;3.0;;
19:24:05,500;;5.166666666666667;153.33333333333334;;;;;9.0;;7.5;2.5;2.75;;;
19:24:06,0;;4.5;133.0;;1.0;;;;;7.0;2.0;3.0;2.0;;
19:24:06,500;10.0;3.75;137.0;;;1.0;;8.5;;6.0;3.0;2.0;2.0;;
19:24:07,0;10.0;3.8333333333333335;132.0;;1.0;2.0;;9.0;;6.0;;2.75;2.25;;
19:24:07,500;;3.25;;2.0;1.5;;1.0;9.0;;6.375;3.0;2.6;2.0;18.5;
19:24:08,0;11.0;3.3333333333333335;150.0;;;;;9.0;;5.5;2.0;;2.0;16.0;11.0
19:24:08,500;10.0;3.5;135.0;1.0;;;0.0;8.4;;6.0;2.0;3.0;2.0;17.0;11.0
19:24:09,0;;3.5;136.0;;;;;8.0;;6.166666666666667;3.0;2.0;;17.0;11.0
19:24:09,500;;4.285714285714286;201.25;;;;0.0;8.0;0.5;7.166666666666667;2.0;3.0;3.0;;
19:24:10,0;10.0;3.6666666666666665;132.0;;;;0.0;7.6;;6.5;;2.3333333333333335;;;12.0
19:24:10,500;;5.5;184.0;;;;;8.0;;6.333333333333333;2.5;;2.5;17.0;
19:24:11,0;16.0;5.75;236.66666666666666;;;;;8.0;;9.5;;3.8;2.25;;
19:24:11,500;;3.8;258.0;;;;;8.0;1.0;5.75;2.5;;4.0;22.0;15.5
19:24:12,0;12.0;3.75;140.0;2.0;;;;;;7.0;;2.5;2.0;16.5;11.0
19:24:12,500;;3.5;136.5;;;;;11.0;;7.666666666666667;4.5;3.0;2.8;;
19:24:13,0;15.0;3.8;210.5;2.0;;;1.0;;1.0;8.0;2.3333333333333335;3.0;2.0;18.0;
19:24:13,500;;3.0;132.0;2.0;;;;9.0;;7.5;1.75;2.5;3.0;17.0;
19:24:14,0;10.0;4.0;;2.0;;;0.0;8.75;;5.8;1.5;3.0;2.5;16.666666666666668;
19:24:14,500;9.0;4.25;133.0;1.0;;2.0;;8.0;;7.0;2.0;2.25;2.5;;
19:24:15,0;;4.25;145.33333333333334;;1.0;;;8.0;;6.5;3.0;2.0;2.6666666666666665;18.0;
19:24:15,500;11.0;5.666666666666667;156.0;;;1.0;;7.666666666666667;;6.833333333333333;2.5;2.0;2.0;17.0;
19:24:16,0;10.0;3.0;152.5;;;;1.0;8.5;;6.5;2.3333333333333335;2.0;3.0;;
19:24:16,500;;3.6666666666666665;133.5;;1.0;;;9.0;1.5;6.0;2.0;2.0;2.6666666666666665;;12.333333333333334
19:24:17,0;9.0;3.7142857142857144;150.33333333333334;;0.0;;;9.5;2.0;6.0;2.0;2.0;3.0;;13.0
19:24:17,500;10.0;4.25;136.0;;;;;;;6.5;2.3333333333333335;3.0;3.0;;12.0
19:24:18,0;12.0;4.0;148.66666666666666;;;;1.0;9.0;;6.857142857142857;2.75;2.0;2.5;;
19:24:18,500;;3.3333333333333335;154.66666666666666;;;;;8.666666666666666;;6.166666666666667;2.5;2.0;6.0;;
19:24:19,0;;3.6666666666666665;132.0;;;;1.0;8.5;0.0;6.0;3.0;2.2;6.0;;12.0
19:24:19,500;;3.0;134.5;;;;;9.0;;6.0;2.3333333333333335;2.6666666666666665;2.5;;
19:24:20,0;;5.6;182.66666666666666;;1.0;;;9.0;;6.4;2.0;3.0;2.0;17.0;
19:24:20,500;;5.5;146.33333333333334;;;;;13.5;;6.0;2.0;2.5;2.5;;
19:24:21,0;10.0;4.0;134.5;;;1.0;;8.0;;6.333333333333333;2.3333333333333335;2.5;2.6666666666666665;;
19:24:21,500;;3.857142857142857;140.5;2.0;1.0;;;8.0;0.0;5.5;3.0;;3.0;17.0;
19:24:22,0;9.0;9.0;155.0;;;;0.0;13.0;;6.8;2.5;3.0;2.5;;
19:24:22,500;;3.25;214.5;2.0;;;;7.5;;6.5;3.75;3.0;3.0;17.0;
19:24:23,0;10.0;3.8;145.5;;0.0;;;8.0;;6.666666666666667;3.0;3.0;6.0;;
19:24:23,500;;3.8333333333333335;144.5;2.0;;;1.0;8.333333333333334;2.0;6.0;2.6666666666666665;2.5;2.0;18.0;
19:24:24,0;10.0;3.3333333333333335;156.0;1.0;;;0.0;;1.0;6.142857142857143;2.0;2.5;3.0;;
19:24:24,500;;3.5;134.0;;;;;9.0;;5.666666666666667;2.0;;2.8;17.0;
19:24:25,0;32.5;3.8;134.0;;;1.0;;8.5;;8.0;2.3333333333333335;4.0;2.0;17.5;
19:24:25,500;;3.3333333333333335;147.0;;;;;8.0;;6.0;2.1666666666666665;2.0;3.25;15.0;10.0
19:24:26,0;;4.333333333333333;;;;1.0;1.0;8.5;;6.428571428571429;2.0;2.5;2.0;;
19:24:26,500;;3.6666666666666665;144.5;;;;;10.0;1.0;7.2;3.0;2.0;2.5;;
19:24:27,0;;3.5;146.0;1.0;;;1.0;9.0;1.0;6.333333333333333;2.5;3.0;3.0;;11.5
19:24:27,500;9.0;4.333333333333333;153.0;;;;;8.333333333333334;;5.5;3.0;;2.6666666666666665;17.0;
19:24:28,0;9.0;14.25;135.0;1.0;;;;9.0;;6.4;3.3333333333333335;3.0;3.0;;
19:24:28,500;10.0;3.5;;;;;1.0;8.0;;6.333333333333333;;2.0;2.0;18.333333333333332;12.0
19:24:29,0;;3.6666666666666665;139.0;;;1.0;;10.5;;6.666666666666667;2.0;3.0;2.3333333333333335;;
19:24:29,500;10.0;3.5555555555555554;;;;;;12.0;1.0;6.285714285714286;3.0;3.0;2.0;;11.0
19:24:30,0;9.0;4.0;;2.0;;;;8.333333333333334;;7.0;2.0;;2.4;18.0;
19:24:30,500;;4.285714285714286;182.5;;1.0;;;9.0;;6.8;2.75;2.3333333333333335;3.0;;
19:24:31,0;10.0;5.333333333333333;158.0;;;1.0;;8.0;;6.333333333333333;2.0;2.0;2.75;;
19:24:31,500;;4.166666666666667;161.0;;;;43.0;9.0;1.0;7.5;3.0;3.5;3.0;;
19:24:32,0;11.0;4.5;134.0;1.0;;;;8.0;0.0;6.666666666666667;;3.0;2.0;16.0;
19:24:32,500;;3.5;;;;;;8.333333333333334;2.0;7.25;2.0;3.0;2.5;16.333333333333332;
19:24:33,0;;3.1666666666666665;132.0;1.0;;1.0;;;;8.0;3.0;3.0;;17.0;
19:24:33,500;13.0;3.6;;;;;;9.0;;6.8;2.5;2.3333333333333335;2.0;16.5;
19:24:34,0;;3.6666666666666665;144.33333333333334;;1.0;;1.0;8.666666666666666;;6.0;3.0;3.0;2.5;;
19:24:34,500;;3.6666666666666665;218.66666666666666;;;;;9.0;;7.0;2.5;3.5;2.0;;19.0
19:24:35,0;14.0;4.8;185.33333333333334;;;;;24.666666666666668;;7.0;2.0;2.25;3.0;;
19:24:35,500;10.0;3.5;138.33333333333334;;;1.0;;9.0;;6.25;;2.4;3.0;;12.0
19:24:36,0;11.0;;135.0;1.0;;;;8.166666666666666;;6.666666666666667;3.0;3.0;2.5;;
19:24:36,500;;4.0;134.0;;;;;9.0;;6.8;2.5;2.0;2.0;16.0;
19:24:37,0;10.0;3.5;148.5;;;;;;1.0;8.0;3.0;2.6666666666666665;2.0;;
19:24:37,500;;3.0;152.0;1.0;;;;10.5;1.0;8.6;3.0;5.0;9.75;;
19:24:38,0;;3.1666666666666665;212.25;1.0;;;;8.0;1.0;5.5;2.0;3.5;3.0;16.5;
19:24:38,500;9.5;3.5;143.0;;;2.0;;7.0;;6.333333333333333;;3.0;2.5;;
19:24:39,0;9.333333333333334;3.0;152.0;;;;;8.0;;6.5;3.0;3.0;2.5;16.0;12.0
19:24:39,500;;4.5;154.33333333333334;;;;;;1.0;6.428571428571429;6.166666666666667;2.0;3.0;;18.0
19:24:40,0;;3.0;132.0;1.0;;;;9.0;;7.25;3.0;2.0;3.0;;
19:24:40,500;9.0;5.2;134.0;;;;1.0;8.0;;6.25;3.0;2.5;;17.0;
19:24:41,0;;4.333333333333333;135.0;2.0;2.0;;1.0;10.0;;6.666666666666667;;2.5;3.0;;
19:24:41,500;;4.0;133.5;;;;1.0;9.0;;7.0;2.4;3.0;3.0;;
19:24:42,0;10.0;4.0;185.33333333333334;;0.0;;;9.0;;6.0;2.0;3.0;2.8;20.0;
19:24:42,500;;3.8;147.0;1.0;;;;8.5;;8.0;3.0;2.0;2.0;;11.5
19:24:43,0;9.0;4.0;136.5;;;;1.0;;;7.333333333333333;2.0;2.6666666666666665;2.0;17.5;
19:24:43,500;;4.625;;;;;;;;6.428571428571429;3.5;2.5;2.0;;
19:24:44,0;;3.8333333333333335;169.8;;;;;9.0;;6.0;4.0;;2.0;19.0;11.0
19:24:44,500;13.0;6.25;;;;;1.0;11.5;1.0;6.666666666666667;5.0;2.0;2.6666666666666665;;
19:24:45,0;60.0;3.75;184.0;;;;1.0;8.6;1.0;9.5;3.0;3.0;3.0;;14.0
19:24:45,500;;3.8;135.0;2.0;;;;8.0;;7.8;2.0;2.0;3.0;;
19:24:46,0;10.0;4.0;135.0;;;;;9.0;1.0;6.0;2.75;2.8;2.5;;
19:24:46,500;;4.5;135.5;;;;;11.0;;6.25;2.0;3.0;2.6;;12.0
19:24:47,0;;5.0;140.5;;;;;9.0;;6.333333333333333;2.0;2.0;3.3333333333333335;;
19:24:47,500;10.5;3.0;178.5;;;1.0;;9.0;;7.0;2.5;3.0;2.3333333333333335;;
19:24:48,0;;4.0;146.0;2.0;;1.0;;;;6.5;3.0;2.5;2.6666666666666665;18.0;12.0
19:24:48,500;;3.7142857142857144;172.5;;2.0;;;8.5;;7.75;2.0;4.0;4.333333333333333;;
19:24:49,0;;4.0;156.5;;;;;;1.0;7.0;2.6666666666666665;3.1666666666666665;2.75;;
19:24:49,500;11.0;4.0;;;;;1.0;10.0;1.0;6.666666666666667;3.5;3.8;3.5;;
19:24:50,0;;4.4;169.66666666666666;;;2.0;;;;7.142857142857143;2.0;3.0;3.0;;
19:24:50,500;;4.571428571428571;138.0;;;;;9.0;;6.666666666666667;;2.6666666666666665;2.5;;
19:24:51,0;;9.0;139.0;;;;;8.666666666666666;;6.571428571428571;3.0;2.75;4.666666666666667;;
19:24:51,500;;6.4;233.33333333333334;;1.0;;;11.0;;8.0;3.0;7.0;2.0;;
19:24:52,0;;4.333333333333333;156.0;;;1.0;;8.5;;6.333333333333333;4.666666666666667;2.5;2.0;;
19:24:52,500;10.0;3.3333333333333335;145.0;;;;;8.0;;8.5;2.5;3.0;2.5;;
19:24:53,0;9.0;4.666666666666667;144.0;;;;;10.0;;7.0;2.25;2.6;2.5;;13.0
19:24:53,500;;4.0;167.5;;;;;8.333333333333334;2.0;6.0;3.0;2.0;3.0;17.0;
19:24:54,0;;5.0;139.0;;;;;8.8;;7.333333333333333;2.0;;3.0;;
19:24:54,500;9.0;;;2.0;;;0.5;8.5;;6.75;2.5;2.0;2.6666666666666665;;
19:24:55,0;;4.125;142.33333333333334;1.0;;;;9.0;1.0;6.0;3.0;2.75;2.0;;
19:24:55,500;;4.0;159.0;1.0;;;;8.5;;6.0;3.0;3.5;2.0;16.0;13.0
19:24:56,0;10.0;3.8333333333333335;140.5;;;;;;;7.333333333333333;2.6666666666666665;;2.3333333333333335;;11.0
19:24:56,500;14.0;4.0;143.5;;;1.0;;9.0;;6.5;2.0;2.0;2.3333333333333335;;13.0
19:24:57,0;;3.6666666666666665;141.0;2.0;;;1.0;8.0;;7.333333333333333;2.6666666666666665;2.6666666666666665;2.0;18.0;
19:24:57,500;;4.0;129.0;;;;;9.0;1.0;6.25;2.6666666666666665;3.0;4.0;19.0;
19:24:58,0;;3.3333333333333335;132.0;;;;2.0;9.666666666666666;;7.0;3.0;2.25;;17.0;11.0
19:24:58,500;;4.142857142857143;151.33333333333334;2.0;;;1.0;;;6.0;2.5;3.0;;;
19:24:59,0;10.0;4.714285714285714;148.66666666666666;2.0;;;;8.333333333333334;;7.4;3.1666666666666665;;13.2;;29.0
19:24:59,500;;3.0;140.5;;;;;8.0;;6.428571428571429;2.3333333333333335;;3.0;;12.0
19:25:00,0;;4.5;229.42857142857142;;;;;;1.0;6.333333333333333;4.5;;3.5;;
19:25:00,500;;3.6666666666666665;156.33333333333334;;;;;10.0;;7.0;3.0;;2.6666666666666665;;11.0
19:25:01,0;;4.5;161.5;;;;;9.75;;8.0;3.0;3.0;3.0;19.0;
19:25:01,500;11.0;4.0;136.0;;2.0;1.0;;9.75;1.0;8.0;3.0;3.0;;19.0;
19:25:02,0;;4.0;135.5;;;;;9.5;;7.666666666666667;2.5;2.5;2.0;;11.0
19:25:02,500;;4.4;;;;;1.0;9.0;;6.4;3.0;2.3333333333333335;2.0;60.0;
19:25:03,0;;3.75;135.0;;;;1.0;8.2;1.0;8.5;2.5;2.0;3.0;17.0;12.0
19:25:03,500;9.0;3.7142857142857144;133.0;2.0;;;;;;6.5;3.0;2.3333333333333335;3.0;;
19:25:04,0;9.5;4.0;133.0;;;2.0;;8.333333333333334;2.0;6.0;2.5;2.0;2.6666666666666665;;
19:25:04,500;;4.0;174.75;;;;;;;6.0;3.0;3.25;3.0;;
19:25:05,0;;3.6666666666666665;185.16666666666666;;1.0;;;9.0;;6.4;;2.0;2.5;;
19:25:05,500;;4.166666666666667;151.0;;;1.0;;9.0;;;3.0;3.6666666666666665;3.0;;
19:25:06,0;12.5;8.384615384615385;;;;;0.0;9.333333333333334;1.0;7.25;2.5;3.3333333333333335;3.75;;
19:25:06,500;;4.2;136.0;;;;;8.0;;6.714285714285714;3.0;3.0;3.0;;
19:25:07,0;9.5;4.25;;;;;;8.6;;7.5;2.0;3.5;2.5;;
19:25:07,500;10.0;3.8181818181818183;138.0;;;;;8.333333333333334;1.0;7.333333333333333;2.5;3.0;3.0;18.0;
19:25:08,0;;3.857142857142857;136.0;;;;1.0;;;8.0;2.5;3.0;;;
19:25:08,500;9.0;4.5;221.0;2.5;;;;9.0;1.0;6.0;3.0;3.0;2.0;;11.0
19:25:09,0;;4.333333333333333;143.33333333333334;;1.0;;1.0;8.0;;6.2;2.5;2.5;2.0;;
19:25:09,500;;3.8;;;1.0;;;;;;;;3.0;20.0;
19:25:10,0;11.0;29.25;235.0;;2.0;;;40.4;;54.0;15.0;45.2;6.5;71.0;
19:25:10,500;24.0;8.0;422.8;;;;;;;10.333333333333334;4.0;5.5;7.0;32.0;14.0
19:25:11,0;;4.0;429.7142857142857;2.0;;;1.0;11.333333333333334;;6.666666666666667;4.0;3.0;2.0;;
19:25:11,500;10.0;4.0;139.33333333333334;;;;;10.0;1.0;7.0;4.0;3.0;3.0;;
19:25:12,0;10.0;4.166666666666667;164.5;1.0;;;;10.0;;9.0;;2.5;2.3333333333333335;17.0;
19:25:12,500;;4.4;;2.0;;;;9.5;;7.375;3.0;3.0;;17.5;
19:25:13,0;10.0;4.0;138.5;;1.0;;1.0;8.5;1.0;9.166666666666666;2.5;3.0;2.25;17.0;14.0
19:25:13,500;;3.6666666666666665;139.0;;;;;10.5;;7.333333333333333;2.3333333333333335;2.6666666666666665;;;
19:25:14,0;;3.3333333333333335;140.0;;;;;9.0;;6.5;2.75;3.0;3.0;;12.0
19:25:14,500;;4.555555555555555;137.0;;;;;8.6;;6.0;2.75;;2.6666666666666665;;12.0
19:25:15,0;;4.5;203.5;;;2.0;0.0;;1.0;7.0;2.0;;4.333333333333333;;11.0
19:25:15,500;;4.0;137.0;;;;;8.5;1.0;7.5;3.0;4.0;2.0;17.0;12.0
19:25:16,0;;3.857142857142857;140.0;;1.0;;;9.333333333333334;1.0;6.0;;2.0;3.0;;11.0
19:25:16,500;;3.0;137.0;2.0;;;;;;7.0;;;4.0;;
19:25:17,0;;4.125;139.5;1.0;;;;8.666666666666666;1.0;6.4;2.0;3.3333333333333335;2.0;;11.5
19:25:17,500;10.5;4.111111111111111;139.5;;;;;9.0;;6.666666666666667;3.0;2.0;4.0;;
